Filename; Functions; Expected_insns; Parallel; Execution_1; Execution_2; Execution_3; Execution_4; Execution_5; Execution_6; Execution_7; Execution_8; Execution_9; Execution_10; Execution_11; Execution_12; Execution_13; Execution_14; Execution_15; Inlined_percentage; Num_partitions
148-4697-2.cc; 148; 4697; 1; 2.308504633; 2.305985716; 2.306073012; 2.308270305; 2.308882798; 2.312947225; 2.30562584; 2.310567459; 2.304451422; 2.309623119; 2.305191535; 2.309430396; 2.302984105; 2.305280026; 2.305178496; 0.810036; 131
148-4697-2.cc; 148; 4697; 2; 2.027755108; 2.024605592; 2.020017609; 2.021123377; 2.020769271; 2.021719054; 2.020185603; 2.015515287; 2.021422616; 2.020501982; 2.025454725; 2.01800657; 2.022216328; 2.021724627; 2.026281578; 0.810036; 131
148-6066-3.cc; 148; 6066; 1; 2.237606446; 2.234215557; 2.237759956; 2.233211347; 2.237766856; 2.24157829; 2.233682022; 2.235986011; 2.244747541; 2.245783853; 2.242204413; 2.23927471; 2.242445814; 2.258252993; 2.245027384; 0.901587; 132
148-6066-3.cc; 148; 6066; 2; 1.931081223; 1.949328201; 1.928188935; 1.934935448; 1.930956384; 1.934352722; 1.930689803; 1.932789787; 1.92930888; 1.958374187; 1.927195209; 1.927300278; 1.929966208; 1.928025908; 1.933182443; 0.901587; 132
148-6197-1.cc; 148; 6197; 1; 2.348933903; 2.337914116; 2.331679369; 2.338402267; 2.333938678; 2.333435971; 2.335090449; 2.327463256; 2.327032729; 2.359088828; 2.344805351; 2.340836009; 2.335679794; 2.332102832; 2.332304959; 0.793478; 196
148-6197-1.cc; 148; 6197; 2; 2.0730446; 2.077814229; 2.08709593; 2.085116571; 2.078935455; 2.081798971; 2.085515534; 2.078016931; 2.077131169; 2.085963381; 2.074288951; 2.082038218; 2.083998931; 2.081845497; 2.076507492; 0.793478; 196
149-9129-1.cc; 149; 9129; 1; 3.231109809; 3.227548351; 3.243597525; 3.247424745; 3.239806153; 3.230319846; 3.236232488; 3.224027076; 3.224360971; 3.229763911; 3.224213821; 3.230531414; 3.231329814; 3.22776715; 3.233498957; 0.857965; 199
149-9129-1.cc; 149; 9129; 2; 2.956110848; 2.950583667; 2.961291404; 2.952440661; 2.948215125; 2.958079255; 2.964117867; 2.956764068; 2.962363701; 2.956442918; 2.95729932; 2.988767866; 2.953804534; 2.961860692; 2.972979001; 0.857965; 199
15-298-4.cc; 15; 298; 1; 0.928791047; 0.931931455; 0.931871813; 0.931418923; 0.92961; 0.932723864; 0.928860771; 0.929105723; 0.93095142; 0.931601767; 0.932568461; 0.92913446; 0.928987473; 0.931987787; 0.920197316; 0.133333; 125
15-298-4.cc; 15; 298; 2; 0.950406385; 0.952789031; 0.952182717; 0.951958902; 0.958068985; 0.953789991; 0.952526616; 0.951245824; 0.952310329; 0.950212293; 0.951738611; 0.959888819; 0.951422579; 0.948901879; 0.951336273; 0.133333; 125
15-508-2.cc; 15; 508; 1; 0.989039234; 0.988786583; 0.982057509; 0.985588241; 0.981330986; 0.98251036; 0.98134235; 0.98282948; 0.980837115; 0.982651614; 0.980673426; 0.982702783; 0.980356318; 0.984182738; 0.979364618; 0.782609; 5
15-508-2.cc; 15; 508; 2; 0.989945559; 0.990624759; 0.988485857; 0.988488712; 0.99141304; 0.991016522; 0.992114039; 0.991752499; 0.991111357; 0.986525395; 0.990094838; 0.993468058; 1.002904341; 0.988164236; 0.992197172; 0.782609; 5
15-704-5.cc; 15; 704; 1; 0.766730727; 0.761956989; 0.760239295; 0.759585795; 0.763100969; 0.760285562; 0.75927705; 0.76167971; 0.7590384; 0.759590913; 0.762185073; 0.76083235; 0.759294555; 0.760635629; 0.759373815; 0.8125; 5
15-704-5.cc; 15; 704; 2; 0.78019938; 0.784491765; 0.775912634; 0.773991534; 0.772214412; 0.774602959; 0.774356599; 0.773965037; 0.776074298; 0.773088694; 0.774996429; 0.780043918; 0.777861961; 0.777437159; 0.77630867; 0.8125; 5
15-721-1.c; 15; 721; 1; 0.200584089; 0.200200912; 0.200235908; 0.200790517; 0.200282251; 0.200288546; 0.200391585; 0.200567801; 0.201252782; 0.200917718; 0.200114102; 0.200860015; 0.200440583; 0.200278108; 0.200741166; 0; 15
15-721-1.c; 15; 721; 2; 0.198096724; 0.198131841; 0.198273147; 0.197623803; 0.198038386; 0.197873065; 0.198049834; 0.197840206; 0.198318183; 0.198327537; 0.198011141; 0.19804626; 0.198160447; 0.197957189; 0.197813199; 0; 15
15-995-3.cc; 15; 995; 1; 0.766724865; 0.763679904; 0.765501617; 0.767138316; 0.769022968; 0.765523992; 0.764098872; 0.765629667; 0.765783576; 0.76287356; 0.764435873; 0.761391536; 0.761914483; 0.76525297; 0.767554516; 0.653846; 116
15-995-3.cc; 15; 995; 2; 0.781089647; 0.776505128; 0.77583443; 0.778286418; 0.779628587; 0.779294865; 0.779834066; 0.77660895; 0.780638857; 0.7776765; 0.777215933; 0.777850545; 0.780099279; 0.778316726; 0.785972619; 0.653846; 116
150-14221-2.cc; 150; 14221; 1; 3.313118303; 3.325515408; 3.286432581; 3.296887578; 3.286837913; 3.289818844; 3.29264979; 3.285382816; 3.285798697; 3.291145223; 3.288571763; 3.296444453; 3.290818874; 3.287690101; 3.280917621; 0.945366; 158
150-14221-2.cc; 150; 14221; 2; 2.817133954; 2.81477935; 2.823946033; 2.835803928; 2.813375765; 2.821992245; 2.809075778; 2.81199926; 2.824335598; 2.830015687; 2.827526659; 2.813495148; 2.810602363; 2.809826481; 2.811007387; 0.945366; 158
150-6448-1.cc; 150; 6448; 1; 2.521704719; 2.526300274; 2.545524403; 2.535821114; 2.523099256; 2.538666846; 2.522022595; 2.54031495; 2.522946282; 2.526071164; 2.523402083; 2.547340274; 2.520748926; 2.536451616; 2.532460168; 0.876543; 146
150-6448-1.cc; 150; 6448; 2; 2.3199311; 2.328012434; 2.318742809; 2.319525547; 2.327513902; 2.322068388; 2.325065133; 2.336469846; 2.319160219; 2.316224822; 2.327328022; 2.329140925; 2.318696855; 2.335221357; 2.319809674; 0.876543; 146
151-32962-1.cc; 151; 32962; 1; 3.504753384; 3.514132212; 3.512200393; 3.512114012; 3.532835177; 3.511209807; 3.49508391; 3.518058236; 3.513624808; 3.493632934; 3.534115218; 3.507697114; 3.489848521; 3.523159773; 3.537966606; 0.98116; 162
151-32962-1.cc; 151; 32962; 2; 3.033306296; 3.019130332; 3.038855655; 3.032704749; 3.034090504; 3.038284076; 3.039104987; 3.045099996; 3.031657689; 3.03390444; 3.025230497; 3.026450451; 3.038614811; 3.03102084; 3.030104927; 0.98116; 162
152-18933-1.cc; 152; 18933; 1; 4.229049069; 4.190011428; 4.207786128; 4.210116276; 4.224673695; 4.219239161; 4.180632704; 4.203452469; 4.216565369; 4.226813477; 4.215711221; 4.180344091; 4.206080309; 4.194847774; 4.225457825; 0.877465; 316
152-18933-1.cc; 152; 18933; 2; 3.556230354; 3.554844374; 3.557427497; 3.568114198; 3.555938708; 3.556441666; 3.563298873; 3.556490468; 3.564583885; 3.562303908; 3.562046822; 3.548145187; 3.552849799; 3.56361625; 3.55306154; 0.877465; 316
152-5931-2.cc; 152; 5931; 1; 2.254273581; 2.249146707; 2.251362859; 2.25709945; 2.251893577; 2.252569125; 2.256633438; 2.260518406; 2.251470048; 2.266949008; 2.257479006; 2.259288647; 2.263773764; 2.244502228; 2.247331711; 0.919565; 160
152-5931-2.cc; 152; 5931; 2; 2.068398374; 2.071190258; 2.080569385; 2.082709866; 2.075807101; 2.079984595; 2.074080352; 2.067561122; 2.076011164; 2.070753742; 2.075191739; 2.075116323; 2.07968746; 2.072376745; 2.070440319; 0.919565; 160
153-4546-1.cc; 153; 4546; 1; 3.137749903; 3.128117276; 3.116729732; 3.121177413; 3.115145811; 3.126495361; 3.115851692; 3.119189494; 3.119971822; 3.110395992; 3.11246778; 3.115463168; 3.113340892; 3.093879324; 3.114303591; 0.732203; 149
153-4546-1.cc; 153; 4546; 2; 2.789298453; 2.792891877; 2.802746281; 2.794826994; 2.797874317; 2.794423934; 2.802381947; 2.791321533; 2.805881054; 2.794099991; 2.794911032; 2.790545977; 2.80524987; 2.795637602; 2.796981241; 0.732203; 149
155-6237-1.cc; 155; 6237; 1; 2.444402364; 2.465706844; 2.452370134; 2.460805327; 2.441685401; 2.443223456; 2.443227857; 2.461264654; 2.443330728; 2.433749822; 2.441760468; 2.447149742; 2.443231903; 2.437414654; 2.444485407; 0.444444; 223
155-6237-1.cc; 155; 6237; 2; 1.922142057; 1.921645317; 1.920043257; 1.922466249; 1.926212058; 1.935394838; 1.924315333; 1.925734421; 1.92338407; 1.920798723; 1.92442915; 1.92994948; 1.921458672; 1.937815284; 1.921312728; 0.444444; 223
156-5652-1.cc; 156; 5652; 1; 2.351298362; 2.332645743; 2.3333639; 2.342896744; 2.333459071; 2.336692152; 2.34707634; 2.338324356; 2.352481454; 2.34781046; 2.336715032; 2.334168486; 2.333252441; 2.33826073; 2.334435056; 0.865854; 146
156-5652-1.cc; 156; 5652; 2; 2.257368611; 2.243736913; 2.24922906; 2.249431585; 2.246980388; 2.251307874; 2.243648067; 2.253973082; 2.239223915; 2.249712946; 2.249397376; 2.24028279; 2.249058912; 2.252112387; 2.242295395; 0.865854; 146
157-5737-1.cc; 157; 5737; 1; 2.159438626; 2.164346637; 2.160198654; 2.162744162; 2.155940816; 2.162789223; 2.155187629; 2.156255857; 2.162286442; 2.156452673; 2.160923039; 2.161235094; 2.163385259; 2.155659443; 2.155343842; 0.795367; 142
157-5737-1.cc; 157; 5737; 2; 1.997018131; 1.989852176; 1.996583261; 1.994118008; 1.991924978; 1.991071753; 1.990420036; 1.99069802; 1.985033527; 1.994866194; 1.997516442; 1.994870923; 1.993087983; 1.99499566; 1.995031961; 0.795367; 142
158-9035-1.cc; 158; 9035; 1; 3.702730297; 3.711364735; 3.714820657; 3.730497317; 3.719777449; 3.717003139; 3.719684343; 3.709405127; 3.718986396; 3.708816926; 3.725307739; 3.708779714; 3.712318811; 3.711842551; 3.713542996; 0.756466; 202
158-9035-1.cc; 158; 9035; 2; 3.367103004; 3.377990732; 3.366470021; 3.364049743; 3.363204251; 3.372439901; 3.371319676; 3.367239338; 3.366706413; 3.380604798; 3.394441013; 3.364887071; 3.37642999; 3.381667715; 3.368917951; 0.756466; 202
159-6705-1.cc; 159; 6705; 1; 2.430199946; 2.431418394; 2.43694355; 2.439325156; 2.44208864; 2.437605317; 2.43536316; 2.436671585; 2.436132633; 2.438192948; 2.439736613; 2.438200039; 2.441414015; 2.439911547; 2.436426786; 0.852941; 148
159-6705-1.cc; 159; 6705; 2; 2.222051605; 2.21488244; 2.219990513; 2.221729903; 2.218806089; 2.229891139; 2.221686709; 2.220987393; 2.221698149; 2.231776983; 2.212352677; 2.211423622; 2.215359313; 2.214206893; 2.21628139; 0.852941; 148
16-1230-3.cc; 16; 1230; 1; 0.91637017; 0.905430865; 0.918983538; 0.914273515; 0.914468453; 0.917641204; 0.913323157; 0.917890988; 0.914120701; 0.916811051; 0.914640801; 0.915144291; 0.913779113; 0.916229883; 0.919982853; 0.571429; 121
16-1230-3.cc; 16; 1230; 2; 0.893372778; 0.892387232; 0.896686967; 0.893984511; 0.890325343; 0.894441992; 0.894710819; 0.893855264; 0.894287422; 0.894515595; 0.900560066; 0.894405372; 0.892712859; 0.893126755; 0.896340891; 0.571429; 121
16-2127-2.cc; 16; 2127; 1; 0.878329452; 0.872279889; 0.870391815; 0.86742788; 0.868594138; 0.867640321; 0.875717904; 0.868037903; 0.876171257; 0.867895688; 0.866972997; 0.872180074; 0.875859586; 0.87688405; 0.877573351; 0.922222; 114
16-2127-2.cc; 16; 2127; 2; 0.834876842; 0.833561252; 0.835326738; 0.837261977; 0.83572511; 0.839224157; 0.836584087; 0.835864158; 0.838737857; 0.834959399; 0.833998252; 0.837404944; 0.835277492; 0.834026795; 0.837535305; 0.922222; 114
16-473-4.cc; 16; 473; 1; 0.561392122; 0.560221138; 0.561756812; 0.558693501; 0.559562982; 0.560876675; 0.558703692; 0.559206031; 0.558276871; 0.559482856; 0.559186283; 0.560708704; 0.558271363; 0.560939244; 0.563587008; 0.631579; 6
16-473-4.cc; 16; 473; 2; 0.574267449; 0.574186781; 0.572680215; 0.573152905; 0.575667891; 0.574414659; 0.575491084; 0.571862866; 0.573571516; 0.574599644; 0.573852617; 0.573265807; 0.575596932; 0.574253065; 0.572679585; 0.631579; 6
16-48-1.cc; 16; 48; 1; 0.478328432; 0.476891356; 0.478709616; 0.478368275; 0.480533665; 0.479964041; 0.479565858; 0.476950307; 0.475467974; 0.479339089; 0.477450142; 0.476864971; 0.476715595; 0.478630781; 0.480796918; 0; 17
16-48-1.cc; 16; 48; 2; 0.496013255; 0.494285305; 0.49611567; 0.495047278; 0.494661968; 0.496593447; 0.497855372; 0.497279664; 0.495145109; 0.490593212; 0.497529037; 0.49718198; 0.496684659; 0.494746573; 0.49510653; 0; 17
160-5715-1.cc; 160; 5715; 1; 2.348467315; 2.349766673; 2.374711984; 2.351147333; 2.35399154; 2.353647336; 2.349990427; 2.353002729; 2.355573201; 2.358668497; 2.346817992; 2.364788751; 2.349504988; 2.348257746; 2.350106829; 0.857143; 122
160-5715-1.cc; 160; 5715; 2; 2.059244796; 2.055326437; 2.061105285; 2.058016147; 2.060157963; 2.056402813; 2.048423464; 2.057337178; 2.062630857; 2.060732842; 2.061365341; 2.059509591; 2.053525239; 2.055150868; 2.056933406; 0.857143; 122
162-22470-1.cc; 162; 22470; 1; 5.049199702; 5.034805523; 5.049382999; 5.049687423; 5.063157247; 5.022826285; 5.022265309; 5.018152786; 5.015101534; 5.051728593; 5.051660378; 5.06802195; 5.062842972; 5.053371746; 5.077192238; 0.951201; 265
162-22470-1.cc; 162; 22470; 2; 5.234889628; 5.228382545; 5.214925319; 5.222405778; 5.225856078; 5.234830099; 5.21872737; 5.220519691; 5.221681003; 5.220495408; 5.226274832; 5.214472039; 5.216381597; 5.236317204; 5.225454055; 0.951201; 265
162-5290-2.cc; 162; 5290; 1; 2.232121385; 2.223750859; 2.228204389; 2.222007926; 2.226866179; 2.222653254; 2.245379521; 2.223107187; 2.234038167; 2.226128951; 2.229172613; 2.225962653; 2.239680062; 2.234283028; 2.226750946; 0.908078; 142
162-5290-2.cc; 162; 5290; 2; 2.090845332; 2.093816809; 2.095547802; 2.090470871; 2.093212102; 2.091645434; 2.099919273; 2.094559756; 2.094940118; 2.091156862; 2.096412171; 2.091560479; 2.094903245; 2.092294624; 2.093143889; 0.908078; 142
163-9215-1.cc; 163; 9215; 1; 2.908898509; 2.922135772; 2.924395522; 2.912700028; 2.908875263; 2.909462834; 2.910629319; 2.911208746; 2.920503958; 2.9164643; 2.912951845; 2.918787733; 2.910779486; 2.916905067; 2.909974727; 0.825263; 240
163-9215-1.cc; 163; 9215; 2; 2.567409409; 2.558183758; 2.569574876; 2.570940262; 2.56135164; 2.562596254; 2.57096493; 2.570436553; 2.571738604; 2.552710361; 2.570976012; 2.561400748; 2.563356883; 2.553486967; 2.558821631; 0.825263; 240
164-14131-1.cc; 164; 14131; 1; 2.393468553; 2.406952251; 2.405057272; 2.400110015; 2.415635653; 2.401473034; 2.416537536; 2.401265002; 2.419175696; 2.39643076; 2.400289954; 2.401538805; 2.399572759; 2.40030425; 2.400107931; 0.470085; 260
164-14131-1.cc; 164; 14131; 2; 2.068377411; 2.071758109; 2.073599516; 2.07888591; 2.072490582; 2.071935394; 2.074741581; 2.073025522; 2.071050744; 2.068607418; 2.071226885; 2.073001746; 2.083352761; 2.085424913; 2.073300396; 0.470085; 260
166-10573-2.cc; 166; 10573; 1; 3.31746169; 3.335869923; 3.314972173; 3.316350014; 3.324826144; 3.291701067; 3.325518964; 3.294807104; 3.317442123; 3.315327615; 3.330487964; 3.318945186; 3.332526327; 3.313977752; 3.313417131; 0.265957; 134
166-10573-2.cc; 166; 10573; 2; 3.298955178; 3.30893538; 3.296013888; 3.298071131; 3.298247189; 3.29844761; 3.296675111; 3.313663013; 3.306272863; 3.300557717; 3.301629374; 3.311766997; 3.302680948; 3.311787896; 3.299733739; 0.265957; 134
166-5006-1.cc; 166; 5006; 1; 2.132395206; 2.13644924; 2.139923544; 2.136301755; 2.15043395; 2.131824968; 2.133845111; 2.140092681; 2.133439972; 2.13812338; 2.142217674; 2.134353374; 2.134862692; 2.134102292; 2.138218657; 0.781931; 148
166-5006-1.cc; 166; 5006; 2; 1.854847033; 1.862857281; 1.859208718; 1.861768452; 1.863064177; 1.860101806; 1.860114953; 1.870879858; 1.847693114; 1.86179132; 1.855586619; 1.865078826; 1.858093624; 1.855181263; 1.860960627; 0.781931; 148
167-6658-1.cc; 167; 6658; 1; 2.582641148; 2.615095905; 2.583123601; 2.579155379; 2.598937527; 2.597051534; 2.602368575; 2.594167636; 2.595882078; 2.601985839; 2.594286212; 2.581716166; 2.581676661; 2.585254552; 2.581115802; 0.916468; 139
167-6658-1.cc; 167; 6658; 2; 2.58438482; 2.574427037; 2.57724437; 2.576856843; 2.571131012; 2.580320078; 2.5832937; 2.575465892; 2.576383335; 2.579304055; 2.581144258; 2.575192783; 2.574546042; 2.571809504; 2.581049819; 0.916468; 139
168-11138-1.cc; 168; 11138; 1; 2.540672441; 2.535761389; 2.533771545; 2.533063616; 2.541329775; 2.53217619; 2.535650982; 2.532940835; 2.546332203; 2.551490755; 2.545807355; 2.547350858; 2.549275615; 2.556660176; 2.550506165; 0.86584; 259
168-11138-1.cc; 168; 11138; 2; 2.229590873; 2.230448424; 2.225260766; 2.220485052; 2.226641498; 2.224903237; 2.22141594; 2.223760544; 2.2278095; 2.226739044; 2.219768421; 2.223745501; 2.22350222; 2.215625697; 2.22098051; 0.86584; 259
1684-282835-1.cc; 1684; 282835; 1; 39.836416466; 40.135310222; 40.067107631; 39.795181935; 39.887896221; 39.879507232; 39.953588691; 39.879992372; 39.939901629; 39.910355203; 39.824471747; 39.821121955; 40.384541856; 40.347652756; 39.809355021; 0.810919; 1603
1684-282835-1.cc; 1684; 282835; 2; 29.191908963; 29.21197236; 29.152416105; 29.249864243; 29.197179475; 29.19169381; 29.258887731; 29.219050474; 29.230506255; 29.100249272; 29.149863539; 29.270989993; 29.169010683; 29.08851972; 29.154582656; 0.810919; 1603
169-10057-1.cc; 169; 10057; 1; 2.979566272; 2.983992791; 2.972434979; 2.969054092; 2.958458884; 2.957213458; 2.959237974; 2.955039666; 2.955944135; 2.959379821; 2.968544266; 2.957931137; 2.965924574; 2.981607776; 2.963548028; 0.654676; 64
169-10057-1.cc; 169; 10057; 2; 2.390700791; 2.399179112; 2.396500532; 2.39280841; 2.398548807; 2.396355299; 2.396166701; 2.391871699; 2.390199244; 2.394322119; 2.408316921; 2.389806112; 2.389798268; 2.404794968; 2.393338979; 0.654676; 64
169-9578-2.cc; 169; 9578; 1; 3.023477918; 3.021827356; 3.022276488; 3.021982501; 3.023159179; 3.020831712; 3.037192165; 3.042379635; 3.048040002; 3.039351825; 3.039431485; 3.034280801; 3.024756432; 3.037093121; 3.036417873; 0.813869; 233
169-9578-2.cc; 169; 9578; 2; 2.5991456; 2.610506659; 2.604066862; 2.604425268; 2.606624901; 2.606272685; 2.601788053; 2.608008333; 2.618310526; 2.607712018; 2.602859071; 2.617064624; 2.608750691; 2.602953271; 2.613981289; 0.813869; 233
17-482-3.cc; 17; 482; 1; 0.918741632; 0.920289778; 0.920224867; 0.921663378; 0.918193716; 0.923100138; 0.921083555; 0.917441114; 0.920150622; 0.921162994; 0.918741925; 0.917229055; 0.919248527; 0.92468706; 0.919312722; 0.294118; 118
17-482-3.cc; 17; 482; 2; 0.929333191; 0.931255974; 0.927578861; 0.926656439; 0.930660171; 0.930545873; 0.930735514; 0.931699486; 0.92872928; 0.929100374; 0.92922568; 0.928565914; 0.92667026; 0.932361247; 0.931174175; 0.294118; 118
17-501-1.c; 17; 501; 1; 0.153610383; 0.153431542; 0.153002731; 0.153590669; 0.153388366; 0.153281957; 0.153459109; 0.153436763; 0.152837315; 0.153571056; 0.153256952; 0.153349389; 0.153167883; 0.15357021; 0.153089888; 0.111111; 16
17-501-1.c; 17; 501; 2; 0.162138649; 0.161784609; 0.161970963; 0.161968427; 0.161847179; 0.1625109; 0.161996119; 0.162029029; 0.162206539; 0.161814316; 0.162358514; 0.161981962; 0.162054208; 0.161524945; 0.161585387; 0.111111; 16
17-528-4.cc; 17; 528; 1; 0.734144131; 0.734352457; 0.735148575; 0.734218258; 0.73227593; 0.734888226; 0.729745504; 0.732914481; 0.7378796; 0.734050827; 0.731502858; 0.731146764; 0.732536703; 0.734794251; 0.731530644; 0.652174; 114
17-528-4.cc; 17; 528; 2; 0.752013026; 0.752492899; 0.752784765; 0.75320528; 0.752629682; 0.754098552; 0.754569865; 0.752202701; 0.758358385; 0.751651293; 0.754330714; 0.754383935; 0.752484748; 0.753012294; 0.751370692; 0.652174; 114
17-820-2.cc; 17; 820; 1; 1.081840795; 1.077748524; 1.080226042; 1.081672166; 1.076189961; 1.075589916; 1.077868166; 1.078622143; 1.082146105; 1.081230777; 1.078670677; 1.080479167; 1.07896472; 1.079791931; 1.077865032; 0.851064; 113
17-820-2.cc; 17; 820; 2; 1.08267775; 1.079317268; 1.084364945; 1.086127493; 1.0851102; 1.082358704; 1.082704658; 1.08187337; 1.083129806; 1.08130106; 1.082437127; 1.085923395; 1.084897998; 1.085760547; 1.085934278; 0.851064; 113
171-12180-2.cc; 171; 12180; 1; 3.712312435; 3.732280181; 3.709726464; 3.73771913; 3.750249192; 3.736265622; 3.738040935; 3.75768715; 3.748870719; 3.734973396; 3.738627921; 3.738679286; 3.748403819; 3.739324122; 3.732390865; 0.884157; 213
171-12180-2.cc; 171; 12180; 2; 2.808537435; 2.808074815; 2.811197202; 2.809818976; 2.812644225; 2.815706886; 2.810386108; 2.816607686; 2.812660245; 2.807501328; 2.819475134; 2.811246217; 2.808180909; 2.813769088; 2.815571884; 0.884157; 213
171-8796-1.cc; 171; 8796; 1; 2.881190726; 2.880133434; 2.881807576; 2.877432448; 2.8810064; 2.885682386; 2.884196134; 2.888047803; 2.877891804; 2.881381378; 2.8787125; 2.878558911; 2.883479813; 2.886069166; 2.885996484; 0.707048; 248
171-8796-1.cc; 171; 8796; 2; 2.198548963; 2.196864335; 2.203425485; 2.197242464; 2.197910964; 2.199835488; 2.204464926; 2.200037951; 2.200779935; 2.198653094; 2.199104933; 2.197517731; 2.220121251; 2.199322541; 2.198039562; 0.707048; 248
172-8035-1.cc; 172; 8035; 1; 3.326649689; 3.290503045; 3.286936638; 3.297870064; 3.2860382; 3.284982086; 3.323990078; 3.28809927; 3.29101467; 3.286487184; 3.287483567; 3.294784273; 3.301815977; 3.294072832; 3.314102537; 0.910584; 135
172-8035-1.cc; 172; 8035; 2; 2.748268175; 2.748291108; 2.742013569; 2.758077968; 2.747817788; 2.743178844; 2.745589928; 2.752799535; 2.741387046; 2.755729757; 2.744068312; 2.744060053; 2.751368416; 2.750653234; 2.742449205; 0.910584; 135
174-7886-1.cc; 174; 7886; 1; 2.315498298; 2.315116915; 2.314212322; 2.329985064; 2.310374204; 2.322288634; 2.314867284; 2.311788805; 2.31489094; 2.316558858; 2.326760667; 2.311024891; 2.345310525; 2.31678744; 2.310295991; 0.895706; 144
174-7886-1.cc; 174; 7886; 2; 2.134914756; 2.139770418; 2.133603528; 2.140091365; 2.139129259; 2.131891815; 2.138734094; 2.141641487; 2.133981384; 2.129797931; 2.127194079; 2.140639785; 2.143630025; 2.137196808; 2.128914272; 0.895706; 144
174-9958-2.cc; 174; 9958; 1; 3.877069258; 3.883436975; 3.885105312; 3.905257556; 3.899758374; 3.876405864; 3.894540132; 3.895781891; 3.893050355; 3.854394665; 3.856157288; 3.859794795; 3.855338663; 3.872503537; 3.85104934; 0.880707; 159
174-9958-2.cc; 174; 9958; 2; 3.870526279; 3.876587371; 3.894638816; 3.871237082; 3.881574817; 3.890439504; 3.876870935; 3.873645653; 3.883872119; 3.879507213; 3.872151529; 3.896008088; 3.87810035; 3.884592951; 3.878396717; 0.880707; 159
175-12506-1.cc; 175; 12506; 1; 2.586309108; 2.601853879; 2.596765363; 2.597835828; 2.598544682; 2.610759423; 2.599132897; 2.610011533; 2.597155694; 2.604083468; 2.605334742; 2.608004042; 2.601606477; 2.58880401; 2.603403891; 0.765125; 55
175-12506-1.cc; 175; 12506; 2; 1.931049778; 1.93674869; 1.928629564; 1.926695617; 1.936397911; 1.929802687; 1.935087984; 1.92963306; 1.93581337; 1.935765047; 1.938903786; 1.918799175; 1.921162541; 1.928230448; 1.942969692; 0.765125; 55
175-6936-2.cc; 175; 6936; 1; 2.29956204; 2.296604391; 2.307880167; 2.298846901; 2.297525271; 2.300871873; 2.295219248; 2.298209585; 2.298082916; 2.301377531; 2.299256393; 2.295507789; 2.295221142; 2.298244109; 2.298516973; 0.928983; 144
175-6936-2.cc; 175; 6936; 2; 2.117912151; 2.121310885; 2.118476024; 2.117799191; 2.117617406; 2.119895365; 2.121061906; 2.122850391; 2.117538428; 2.11482436; 2.121952808; 2.116762288; 2.118183081; 2.119343843; 2.119263313; 0.928983; 144
176-18107-2.cc; 176; 18107; 1; 4.030415048; 4.041089784; 4.057978532; 4.041780276; 4.033167381; 4.039495242; 4.053392214; 4.019368703; 4.021977034; 4.016296074; 4.038621639; 4.030882245; 4.027398713; 4.02714502; 4.035814397; 0.925859; 190
176-18107-2.cc; 176; 18107; 2; 3.486683169; 3.474659169; 3.494131902; 3.489077601; 3.495905191; 3.487479608; 3.498649116; 3.491448397; 3.487809744; 3.491515279; 3.487870579; 3.481546085; 3.500655853; 3.491349332; 3.485144647; 0.925859; 190
176-4501-1.cc; 176; 4501; 1; 2.347619088; 2.364532379; 2.348929977; 2.348331711; 2.351786085; 2.348550406; 2.350820621; 2.346366245; 2.355794489; 2.350009012; 2.34640014; 2.350681753; 2.351012108; 2.347795771; 2.344093083; 0.741214; 14
176-4501-1.cc; 176; 4501; 2; 2.025192841; 2.017701515; 2.020392632; 2.02848641; 2.021017515; 2.024685886; 2.027239591; 2.024741611; 2.025751871; 2.026160259; 2.025153844; 2.02513922; 2.026838372; 2.025562333; 2.017537678; 0.741214; 14
177-20365-1.cc; 177; 20365; 1; 4.460084577; 4.454713316; 4.462283683; 4.476387508; 4.464697104; 4.468262988; 4.466360738; 4.447373484; 4.453698326; 4.458284056; 4.444461686; 4.446085825; 4.459029677; 4.421478154; 4.447321406; 0.940274; 208
177-20365-1.cc; 177; 20365; 2; 4.113861478; 4.119080635; 4.110665673; 4.109218109; 4.111045453; 4.109995239; 4.117141338; 4.121975734; 4.121583888; 4.11963752; 4.123568435; 4.116596988; 4.107940926; 4.111431802; 4.116100912; 0.940274; 208
177-8948-2.cc; 177; 8948; 1; 2.323922343; 2.342580139; 2.321972864; 2.329856603; 2.321334556; 2.3239319; 2.32566232; 2.331688712; 2.327178147; 2.320497966; 2.338802006; 2.341195677; 2.335487313; 2.336674684; 2.346336013; 0.553097; 84
177-8948-2.cc; 177; 8948; 2; 1.637644901; 1.637254227; 1.638975734; 1.636257165; 1.637523343; 1.635320846; 1.635944529; 1.638092841; 1.637197787; 1.628831893; 1.633004637; 1.633970373; 1.627556034; 1.637357114; 1.631491474; 0.553097; 84
178-18274-1.cc; 178; 18274; 1; 3.071999924; 3.068302948; 3.074036399; 3.062495046; 3.057655663; 3.060955328; 3.059101507; 3.056396028; 3.062649627; 3.063910055; 3.060971896; 3.061378035; 3.06223307; 3.059584818; 3.063349687; 0.958913; 177
